"炼雀老磊","瘤开(矫)","瘤开(焙)","乞闭 扁柯(∑C)","弥绊 扁柯(∑C)","弥历 扁柯(∑C)","傈斥 扁柯(∑C)","乞斥 扁柯(∑C)","乞斥 弥绊 扁柯(∑C)","乞斥 弥历 扁柯(∑C)","乞闭 碍荐樊(mm)","傈斥 碍荐樊(mm)","乞斥 碍荐樊(mm)","乞闭 老炼矫埃(hr)","傈斥 老炼矫埃(hr)","乞斥 老炼矫埃(hr)","乞闭 老荤樊(MJ/С)","傈斥 老荤樊(MJ/С)","乞斥 老荤樊(MJ/С)","乞闭 嚼档(%)","傈斥 嚼档(%)","乞斥 嚼档(%)","乞闭 款樊(1/10)","傈斥 款樊(1/10)","乞斥 款樊(1/10)","乞闭 利汲樊(cm)","傈斥 利汲樊(cm)","乞斥 利汲樊(cm)","乞闭 鉴埃弥措浅加(m/s)","傈斥 鉴埃弥措浅加(m/s)","乞斥 鉴埃弥措浅加(m/s)"
"20241231","堡林","巢备","4.1","6.5","0.2","5.9","1.2","5.9","-2.7","0.0","0.8","0.9","9.1","0.1","4.9","12.99","1.92","0.0","54.9","89.6","68.2","0.0","9.4","4.7","0.0","0.0","0.0","8.6","9.4","1.7"
"20241230","堡林","巢备","5.8","11.6","1.5","3.9","1.2","5.9","-2.7","0.0","0.5","1.0","3.4","0.9","5.0","6.74","5.36","0.0","72.9","90.3","67.3","6.6","6.8","4.7","0.0","0.0","0.0","7.1","2.8","1.7"
"20241229","堡林","巢备","3.5","7.9","-0.6","3.2","1.3","6.0","-2.5","0.0","0.0","1.1","8.0","7.9","5.2","11.87","10.94","0.0","71.8","84.3","65.5","2.4","0.6","4.5","2.0","0.0","0.0","5.7","3.8","1.8"
"20241228","堡林","巢备","0.3","2.0","-1.4","3.5","1.5","6.2","-2.2","3.2","0.0","1.1","4.4","5.1","5.2","6.86","7.95","0.0","82.0","87.4","64.8","8.5","1.1","4.6","8.2","0.0","0.0","6.1","5.4","1.8"
"20241227","堡林","巢备","2.0","4.3","0.2","4.9","1.7","6.5","-2.0","0.7","0.0","0.9","2.9","8.0","5.4","7.99","11.08","0.0","66.8","85.5","64.7","8.1","2.6","4.4","0.8","0.0","0.0","12.3","3.3","1.8"
"20241226","堡林","巢备","3.6","8.1","1.9","3.5","2.0","6.8","-1.8","0.0","0.0","1.0","5.7","5.6","5.5","9.49","9.7","0.0","67.8","83.3","65.1","5.6","8.3","4.4","0.0","0.0","0.0","8.7","4.3","1.8"
"20241225","堡林","巢备","3.5","7.7","-0.5","1.2","2.4","7.2","-1.4","0.0","0.0","1.0","2.8","3.1","5.5","8.02","7.39","0.0","72.6","84.9","66.2","6.5","6.4","4.5","0.0","0.0","0.0","5.6","5.6","1.8"
"20241224","堡林","巢备","3.7","8.2","0.4","0.3","2.7","7.6","-1.2","0.0","0.1","0.8","7.4","3.2","5.3","11.68","7.02","0.0","64.1","88.3","68.2","3.6","7.9","4.6","0.0","2.4","0.0","4.8","4.0","1.7"
"20241223","堡林","巢备","2.6","8.5","-3.1","-2.1","3.0","8.0","-1.0","0.0","0.0","1.0","7.5","8.4","5.0","10.78","11.13","0.0","66.6","73.6","69.6","5.1","3.6","4.7","0.0","2.1","0.0","5.3","5.4","1.6"
"20241222","堡林","巢备","0.3","3.5","-1.7","-5.8","3.2","8.2","-0.8","0.0","0.0","1.1","8.9","9.1","4.9","12.86","12.93","0.0","57.0","73.5","69.9","2.8","1.4","4.7","0.0","3.6","0.0","9.5","6.7","1.6"
"20241221","堡林","巢备","2.5","5.2","0.8","-6.4","3.2","8.1","-0.9","0.6","0.5","1.1","2.9","5.3","4.8","7.15","9.47","0.0","74.3","83.9","70.0","9.3","5.6","4.7","0.0","6.4","0.0","9.8","7.0","1.6"
"20241220","堡林","巢备","2.3","6.9","-2.3","-1.6","3.0","7.9","-1.1","0.0","0.9","1.0","3.8","2.4","5.0","7.33","6.14","0.0","66.3","92.4","69.0","7.6","7.5","4.7","0.0","3.1","0.0","5.4","6.8","1.6"
"20241219","堡林","巢备","0.3","6.5","-4.6","1.7","2.8","7.6","-1.1","0.0","0.0","1.1","7.6","1.5","4.9","11.83","6.04","0.0","53.0","65.5","68.5","1.9","7.5","4.7","0.0","0.0","0.0","7.9","5.5","1.7"
"20241218","堡林","巢备","0.8","3.7","-1.9","-2.3","2.7","7.5","-1.2","0.0","0.0","0.8","0.0","4.3","5.0","0.0","7.84","0.0","67.5","68.8","67.2","5.9","7.8","4.8","0.0","1.9","0.0","6.3","6.8","1.7"
"20241217","堡林","巢备","4.3","8.9","0.8","-4.3","2.7","7.4","-1.3","0.0","0.0","0.7","8.3","7.0","5.2","11.84","4.21","0.0","61.8","76.5","66.1","4.4","4.4","4.8","0.0","11.0","0.0","5.8","6.4","1.8"
"20241216","堡林","巢备","4.8","8.1","1.4","0.3","2.7","7.4","-1.2","0.0","7.5","0.7","4.3","0.4","5.1","9.04","3.73","0.0","61.9","98.8","65.4","6.8","10.0","5.0","0.0","11.0","0.0","4.8","7.3","1.9"
"20241215","堡林","巢备","4.3","6.9","0.6","11.0","2.9","7.6","-1.0","1.5","27.1","0.8","0.8","0.0","4.8","3.49","1.65","0.0","70.8","99.0","65.6","7.3","10.0","5.1","0.0","0.0","0.0","8.3","6.8","1.8"
"20241214","堡林","巢备","1.9","4.5","-0.6","11.4","3.1","7.7","-0.9","0.1","19.4","0.8","2.8","0.0","4.9","7.06","1.53","0.0","78.9","93.1","65.0","6.9","9.8","5.1","1.0","0.0","0.0","6.5","4.0","1.8"
"20241213","堡林","巢备","2.6","7.3","0.3","10.8","3.3","7.8","-0.5","1.2","0.0","0.7","2.4","2.4","4.9","6.2","8.64","0.0","64.0","86.6","65.3","5.8","8.1","5.2","0.0","0.0","0.0","8.3","4.9","1.9"
"20241212","堡林","巢备","3.5","8.0","-0.1","9.4","3.5","8.0","-0.3","0.0","0.2","1.1","7.9","0.2","4.8","11.97","2.64","0.0","54.8","99.0","66.3","2.5","9.3","5.2","0.0","0.0","0.0","5.9","5.8","1.8"
"20241211","堡林","巢备","5.3","10.2","2.5","13.3","3.7","8.3","-0.2","0.0","21.4","1.2","5.9","0.0","4.8","9.02","1.68","0.0","58.1","99.0","66.5","4.8","10.0","5.2","0.0","0.0","0.0","4.3","7.9","1.8"
"20241210","堡林","巢备","5.1","9.6","2.2","15.3","3.8","8.4","-0.2","0.0","1.4","1.3","8.9","2.4","4.9","12.0","6.93","0.0","64.8","89.0","66.7","3.4","8.3","5.1","0.0","0.0","0.0","6.5","5.0","1.8"
"20241209","堡林","巢备","4.3","8.1","0.1","15.9","4.0","8.6","0.0","0.0","0.0","1.3","2.3","3.4","4.8","7.2","7.66","0.0","63.1","89.1","67.5","7.3","5.3","5.2","0.0","0.0","0.0","4.8","5.7","1.8"
"20241208","堡林","巢备","2.3","6.4","0.3","14.1","4.0","8.6","-0.1","0.3","0.0","1.8","6.6","8.5","5.0","10.86","11.37","0.0","71.8","75.6","67.6","3.1","2.1","5.0","0.2","0.0","0.0","8.8","10.6","1.7"
"20241207","堡林","巢备","2.5","4.1","0.5","8.7","3.9","8.6","-0.1","1.7","0.0","1.7","1.5","8.7","4.8","4.53","12.05","0.0","80.1","54.8","67.4","6.3","0.0","5.1","0.0","0.0","0.0","4.2","7.5","1.8"
"20241206","堡林","巢备","6.4","9.6","3.5","8.7","4.1","8.8","0.1","0.3","0.4","2.0","4.8","0.7","4.8","7.4","6.2","0.0","64.9","85.5","68.1","5.4","7.4","5.2","0.0","0.0","0.0","6.1","9.2","1.8"
"20241205","堡林","巢备","7.1","11.5","3.2","7.6","4.3","9.1","0.4","0.0","0.0","2.2","5.6","8.4","4.9","9.14","11.71","0.0","59.3","68.8","67.6","3.5","3.4","5.1","0.0","0.0","0.0","7.6","4.0","1.8"
"20241204","堡林","巢备","4.3","9.3","0.8","4.4","4.7","9.5","0.6","0.0","0.0","2.2","4.2","6.7","5.0","7.74","11.18","0.0","57.8","71.8","67.1","6.6","3.9","5.0","0.0","0.0","0.0","6.7","2.8","1.8"
"20241203","堡林","巢备","5.1","9.4","1.6","5.5","5.1","10.2","1.0","0.0","0.0","1.8","6.5","9.0","5.1","11.44","12.57","0.0","53.1","72.0","66.7","4.6","1.4","4.8","0.0","0.0","0.0","5.7","4.7","1.8"
"20241202","堡林","巢备","9.9","17.7","4.6","4.1","5.7","10.8","1.4","0.0","0.0","2.0","7.9","0.0","5.3","11.34","4.35","0.0","77.6","74.4","66.8","2.4","8.8","4.5","0.0","0.0","0.0","7.4","3.5","1.7"
"20241201","堡林","巢备","8.0","14.1","3.3","1.7","6.1","11.3","1.8","0.2","0.0","1.6","3.3","2.9","5.3","7.91","8.33","0.0","81.0","72.4","66.3","4.6","7.3","4.5","0.0","0.0","0.0","4.7","7.2","1.7"
"20241130","堡林","巢备","7.4","12.5","3.0","1.2","6.4","11.7","2.1","0.1","0.0","1.4","8.2","6.3","5.4","12.2","12.45","0.0","75.1","64.3","66.1","1.4","5.6","4.4","0.0","0.0","0.0","7.0","8.0","1.6"
"20241129","堡林","巢备","4.6","6.9","2.5","5.5","6.6","11.8","2.3","18.3","0.0","1.7","0.8","2.4","5.3","4.17","5.96","0.0","88.8","75.6","66.6","9.3","8.5","4.5","0.0","0.0","0.0","7.7","6.0","1.6"
"20241128","堡林","巢备","6.2","9.5","2.8","6.4","6.9","12.0","2.6","3.8","0.3","1.8","3.0","6.8","5.1","6.34","11.14","0.0","68.5","70.6","67.3","7.6","2.8","4.8","0.0","0.0","0.0","14.5","5.5","1.6"
"20241127","堡林","巢备","4.6","7.3","1.8","8.9","7.0","12.2","2.8","4.7","0.9","1.6","1.4","0.4","5.1","5.04","4.23","0.0","70.8","82.0","67.2","9.1","6.8","4.8","0.0","0.0","0.0","12.9","4.1","1.6"
"20241126","堡林","巢备","9.6","13.8","6.9","5.3","7.3","12.5","2.9","10.5","0.0","2.1","1.9","0.0","5.3","5.97","0.0","0.0","65.5","52.9","67.3","9.3","5.3","4.8","0.0","0.0","0.0","11.7","4.2","1.7"
"20241125","堡林","巢备","12.2","17.4","6.6","1.9","7.4","12.8","2.9","2.3","0.0","2.1","6.9","0.0","5.3","10.52","0.0","0.0","67.8","42.8","67.4","5.8","0.0","4.7","0.0","0.0","0.0","8.6","8.5","1.6"
"20241124","堡林","巢备","9.3","15.6","3.5","4.0","7.6","13.1","2.9","0.0","0.0","1.8","8.3","1.5","5.5","12.31","5.84","0.0","64.8","58.1","66.4","3.0","6.0","4.5","0.0","0.0","0.0","2.9","10.8","1.6"
"20241123","堡林","巢备","6.9","12.7","2.3","13.3","7.7","13.2","2.9","0.0","0.0","1.7","8.9","6.0","5.7","13.12","10.16","0.0","56.1","84.4","65.5","3.6","6.9","4.3","0.0","0.0","0.0","4.5","8.1","1.6"
"20241122","堡林","巢备","9.0","13.6","4.9","11.3","7.7","13.1","3.0","0.0","0.0","1.6","8.7","8.8","5.7","13.19","13.2","0.0","62.9","87.4","65.2","1.0","2.6","4.3","0.0","0.0","0.0","8.8","6.0","1.7"
"20241121","堡林","巢备","9.9","16.1","6.4","8.8","7.7","13.1","3.0","0.0","0.0","1.1","6.3","9.3","5.6","10.12","14.21","0.0","69.3","80.4","65.2","1.9","0.0","4.4","0.0","0.0","0.0","6.0","5.4","1.7"
"20241120","堡林","巢备","9.4","15.1","5.5","9.0","7.7","13.0","3.3","0.0","0.0","1.6","5.6","9.4","5.3","11.0","14.36","0.0","59.6","61.9","65.6","4.6","0.0","4.6","0.0","0.0","0.0","8.2","5.6","1.7"
"20241119","堡林","巢备","7.7","13.3","1.6","9.2","8.1","13.2","3.7","0.0","0.0","1.7","4.4","5.7","5.2","10.04","11.45","0.0","51.0","85.4","65.7","7.4","3.9","4.8","0.0","0.0","0.0","4.3","7.1","1.8"
"20241118","堡林","巢备","5.5","10.2","2.7","4.6","8.4","13.6","4.0","0.0","1.5","1.8","9.3","1.8","5.3","15.14","4.56","0.0","33.1","78.8","65.3","0.5","7.5","4.8","0.0","3.8","0.0","13.0","9.6","1.8"
"20241117","堡林","巢备","11.8","17.0","7.4","4.9","8.7","13.9","4.3","0.0","9.3","1.7","0.6","3.6","5.3","5.79","7.53","0.0","53.8","87.5","65.1","8.1","8.8","4.7","0.0","1.0","0.0","11.3","9.5","1.8"
"20241116","堡林","巢备","17.5","22.6","13.4","7.2","9.1","14.2","4.8","0.3","12.7","1.5","5.1","0.0","5.3","9.97","2.57","0.0","74.3","96.3","65.1","6.3","8.6","4.6","0.0","0.0","0.0","5.2","5.1","1.8"
"20241115","堡林","巢备","16.2","20.2","13.6","8.7","9.6","14.8","5.2","0.0","0.0","1.3","0.6","7.6","5.4","6.09","12.77","0.0","75.5","79.1","65.5","9.3","2.0","4.6","0.0","0.0","0.0","4.8","4.6","1.7"
"20241114","堡林","巢备","14.9","18.6","11.3","8.2","9.9","15.2","5.5","0.0","0.0","1.4","1.9","3.5","5.8","7.42","9.25","0.0","74.8","74.0","65.3","7.1","6.4","4.2","0.0","0.0","0.0","3.5","5.6","1.7"
"20241113","堡林","巢备","14.9","22.0","8.7","5.4","10.4","15.6","6.1","0.0","0.0","1.5","8.5","8.8","5.7","13.32","14.96","0.0","69.8","68.4","66.5","1.0","2.1","4.4","0.0","0.0","0.0","4.9","7.7","1.8"
"20241112","堡林","巢备","14.0","19.8","10.0","5.7","10.9","16.1","6.5","0.0","0.0","2.0","8.6","6.5","5.5","11.91","11.53","0.0","75.6","64.6","67.3","1.5","6.3","4.6","0.0","0.0","0.0","5.8","8.4","1.8"
"20241111","堡林","巢备","14.8","21.9","9.1","5.5","11.2","16.5","6.7","0.0","0.0","2.2","9.3","7.3","5.7","14.23","13.25","0.0","72.4","56.5","67.0","0.0","5.3","4.6","0.0","0.0","0.0","3.2","7.8","1.8"
"20241110","堡林","巢备","14.4","17.6","12.0","8.5","11.4","16.6","7.0","0.0","3.5","2.2","0.5","8.2","5.6","5.19","13.04","0.0","77.8","65.4","66.8","7.1","4.9","4.7","0.0","0.0","0.0","4.2","9.0","1.8"
"20241109","堡林","巢备","14.2","20.4","8.8","15.4","11.8","17.1","7.4","0.0","14.7","2.3","7.0","3.9","5.3","13.21","9.22","0.0","73.9","85.8","68.4","5.1","6.6","5.0","0.0","0.0","0.0","3.4","4.1","1.8"
"20241108","堡林","巢备","13.3","19.0","8.4","11.4","12.1","17.7","7.6","0.0","0.0","2.2","6.4","8.2","5.4","11.72","14.74","0.0","72.4","62.8","68.8","6.0","1.9","4.8","0.0","0.0","0.0","3.6","5.0","1.7"
"20241107","堡林","巢备","10.3","17.4","3.7","10.8","12.4","18.2","7.5","0.0","0.0","2.1","8.9","6.1","5.5","15.08","11.97","0.0","61.0","65.3","69.4","3.6","3.4","4.6","0.0","0.0","0.0","3.5","8.8","1.5"
"20241106","堡林","巢备","9.8","14.7","6.3","16.2","12.4","18.5","7.4","0.0","26.8","1.8","9.6","3.0","5.8","16.21","7.35","0.0","51.1","77.8","69.5","0.8","7.3","4.3","0.0","0.0","0.0","12.5","12.9","1.4"
"20241105","堡林","巢备","11.6","15.9","8.0","20.7","12.5","18.8","7.3","0.0","1.8","1.4","8.1","2.0","6.1","15.35","6.88","0.0","55.4","93.3","69.0","3.4","8.5","3.8","0.0","0.0","0.0","7.7","9.8","1.3"
"20241104","堡林","巢备","15.0","21.0","12.1","20.0","12.3","18.5","7.1","0.2","0.4","1.0","5.4","2.5","6.3","9.66","9.14","0.0","75.0","93.3","68.5","5.1","6.5","3.8","0.0","0.0","0.0","7.3","6.0","1.3"
"20241103","堡林","巢备","17.1","22.8","12.7","19.4","12.0","18.0","7.0","0.0","0.0","1.0","8.7","7.7","6.4","14.35","13.0","0.0","73.9","85.1","68.1","0.3","2.8","3.7","0.0","0.0","0.0","4.1","6.8","1.4"
"20241102","堡林","巢备","17.6","23.4","14.4","19.7","11.9","17.7","7.0","8.0","0.0","1.2","4.8","9.3","6.4","11.92","15.46","0.0","83.9","74.9","67.5","5.1","1.8","3.8","0.0","0.0","0.0","6.1","6.0","1.5"
"20241101","堡林","巢备","14.6","16.2","13.6","18.6","12.1","17.7","7.3","18.3","0.0","1.2","0.0","7.4","6.5","2.26","13.75","0.0","92.3","85.0","66.8","10.0","3.6","3.9","0.0","0.0","0.0","8.5","7.5","1.5"
"20241031","堡林","巢备","17.2","23.8","12.3","15.7","12.3","17.9","7.7","0.0","0.0","1.5","6.7","9.6","6.4","13.81","16.08","0.0","68.9","75.1","66.7","7.0","0.8","4.1","0.0","0.0","0.0","5.3","4.0","1.6"
"20241030","堡林","巢备","16.4","23.5","11.7","16.1","12.7","18.3","8.1","0.0","0.0","1.6","9.0","9.7","6.5","15.84","16.11","0.0","72.6","82.1","66.2","1.1","0.6","4.1","0.0","0.0","0.0","6.6","3.4","1.6"
"20241029","堡林","巢备","17.1","21.3","14.3","16.0","13.0","18.8","8.2","0.0","0.0","1.7","4.7","9.8","6.7","12.09","15.9","0.0","71.8","81.0","65.5","6.8","2.1","3.9","0.0","0.0","0.0","5.7","3.5","1.6"
"20241028","堡林","巢备","16.3","19.5","12.9","14.9","13.3","19.1","8.5","0.0","0.0","1.3","3.7","9.8","7.0","10.66","16.26","0.0","77.9","81.6","65.0","7.5","0.0","3.8","0.0","0.0","0.0","3.0","4.5","1.6"
"20241027","堡林","巢备","16.3","18.7","14.4","15.6","13.7","19.5","8.9","0.6","0.0","1.5","0.1","9.7","6.9","5.39","16.93","0.0","83.0","73.3","66.0","9.5","1.4","3.7","0.0","0.0","0.0","3.1","5.6","1.6"
"20241026","堡林","巢备","17.7","24.6","12.0","17.8","14.0","19.8","9.1","0.0","0.0","1.2","9.8","9.0","6.8","16.79","15.11","0.0","74.8","88.0","66.8","1.4","4.5","3.6","0.0","0.0","0.0","3.7","5.7","1.6"
"20241025","堡林","巢备","15.1","20.6","8.7","17.2","14.3","20.1","9.4","0.0","0.0","1.1","5.0","9.7","6.8","11.8","16.24","0.0","74.9","85.3","66.9","4.9","0.6","3.6","0.0","0.0","0.0","4.6","3.5","1.6"
"20241024","堡林","巢备","14.1","20.5","8.8","15.0","14.7","20.4","9.9","0.0","0.0","1.4","10.0","7.6","6.5","18.26","12.84","0.0","63.5","78.3","67.5","0.0","4.3","3.9","0.0","0.0","0.0","7.9","3.1","1.6"
"20241023","堡林","巢备","15.0","18.5","11.3","14.9","15.1","20.8","10.3","0.1","0.0","1.7","5.7","9.3","6.3","12.64","16.46","0.0","70.9","80.4","68.6","3.4","0.5","3.9","0.0","0.0","0.0","6.5","4.4","1.6"
"20241022","堡林","巢备","18.3","21.0","16.0","12.9","15.4","21.2","10.5","33.3","0.0","1.7","0.1","5.9","6.3","4.69","12.21","0.0","94.6","82.8","68.4","10.0","6.1","3.9","0.0","0.0","0.0","6.7","2.8","1.6"
"20241021","堡林","巢备","16.1","20.8","10.7","12.5","15.5","21.4","10.6","14.2","0.4","1.6","0.8","7.7","6.5","8.99","13.64","0.0","77.6","70.6","67.7","8.6","1.4","4.0","0.0","0.0","0.0","6.3","7.1","1.6"
"20241020","堡林","巢备","15.0","20.4","11.0","13.3","15.6","21.7","10.7","0.0","1.9","1.6","9.3","7.9","6.7","17.51","16.54","0.0","63.3","69.5","67.4","5.1","5.4","3.8","0.0","0.0","0.0","9.6","9.8","1.6"
"20241019","堡林","巢备","19.4","23.0","15.7","17.2","15.7","21.8","10.5","0.4","5.4","0.9","0.4","3.4","6.9","4.41","12.47","0.0","85.1","89.4","67.4","8.3","7.4","3.6","0.0","0.0","0.0","8.6","5.6","1.5"
"20241018","堡林","巢备","22.5","27.3","17.4","16.3","15.6","21.8","10.5","3.4","0.0","0.9","0.7","10.2","7.0","8.51","18.74","0.0","84.6","71.1","66.6","9.1","1.1","3.6","0.0","0.0","0.0","10.5","5.4","1.6"
"20241017","堡林","巢备","20.1","25.9","17.2","14.9","15.7","21.8","10.6","0.0","0.0","0.9","4.8","10.2","7.1","13.44","19.11","0.0","75.8","75.1","66.2","6.5","0.0","3.6","0.0","0.0","0.0","4.1","5.5","1.6"
"20241016","堡林","巢备","20.8","26.7","16.9","15.8","15.8","21.9","10.9","0.0","0.0","1.2","8.5","9.7","7.1","16.65","17.87","0.0","76.9","77.8","66.3","7.1","1.0","3.6","0.0","0.0","0.0","5.1","6.8","1.6"
"20241015","堡林","巢备","20.1","22.6","17.8","17.1","16.1","22.2","11.1","0.7","0.0","1.4","0.0","9.0","6.9","5.24","16.03","0.0","91.9","83.1","66.4","9.4","2.5","3.9","0.0","0.0","0.0","2.7","7.0","1.6"
"20241014","堡林","巢备","18.7","22.5","16.9","17.5","16.4","22.3","11.5","29.9","0.0","1.6","0.0","5.9","6.8","5.12","13.81","0.0","83.0","82.1","66.3","10.0","6.3","4.0","0.0","0.0","0.0","6.7","6.9","1.6"
"20241013","堡林","巢备","18.7","23.9","13.6","18.1","16.7","22.6","11.9","0.0","0.0","1.7","4.2","1.2","6.9","12.94","11.38","0.0","70.8","70.5","66.7","5.9","8.9","4.1","0.0","0.0","0.0","3.5","3.0","1.6"
"20241012","堡林","巢备","19.1","25.5","14.0","18.4","17.1","22.9","12.2","0.0","0.0","1.9","10.1","9.7","6.7","18.66","19.39","0.0","66.6","65.3","67.7","1.8","3.8","4.2","0.0","0.0","0.0","3.9","6.9","1.6"
"20241011","堡林","巢备","18.9","25.0","13.7","18.6","17.3","23.2","12.3","0.0","0.0","1.7","10.2","10.1","6.8","19.34","18.98","0.0","68.9","72.9","67.6","0.0","0.9","4.1","0.0","0.0","0.0","3.4","5.3","1.6"
"20241010","堡林","巢备","19.0","24.6","16.0","18.0","17.4","23.3","12.5","3.4","0.0","1.7","6.7","8.2","7.0","15.94","17.17","0.0","77.9","79.8","68.0","5.0","2.9","3.9","0.0","0.0","0.0","5.3","6.2","1.6"
"20241009","堡林","巢备","18.9","24.2","13.6","18.7","17.6","23.5","12.7","2.9","0.0","2.0","6.5","3.4","7.0","15.35","12.89","0.0","73.5","80.0","68.2","6.0","7.8","4.0","0.0","0.0","0.0","3.8","4.6","1.6"
"20241008","堡林","巢备","17.8","23.5","13.4","17.9","17.7","23.6","12.8","0.0","1.4","2.0","6.9","3.4","7.1","15.38","11.92","0.0","76.8","84.0","68.1","2.4","7.8","4.0","0.0","0.0","0.0","4.7","5.9","1.6"
"20241007","堡林","巢备","16.7","19.9","13.6","17.5","17.7","23.5","13.0","2.4","0.1","2.6","0.0","0.9","7.0","8.12","8.92","0.0","80.9","75.6","67.7","10.0","9.6","4.1","0.0","0.0","0.0","3.7","4.9","1.7"
"20241006","堡林","巢备","16.9","20.6","14.4","16.7","17.9","23.5","13.2","4.2","0.0","2.6","0.4","3.8","6.7","6.02","13.71","0.0","82.1","56.6","68.5","9.6","8.9","4.5","0.0","0.0","0.0","4.4","4.7","1.7"
"20241005","堡林","巢备","18.5","24.6","12.9","16.7","18.1","23.7","13.5","0.0","0.0","2.4","10.2","8.9","6.7","19.32","20.81","0.0","69.5","51.6","68.6","3.3","5.6","4.6","0.0","0.0","0.0","4.5","9.7","1.7"
"20241004","堡林","巢备","17.4","24.4","10.5","18.3","18.3","23.9","13.8","0.0","0.9","2.9","10.5","8.4","6.7","21.11","19.04","0.0","70.5","84.4","69.3","0.3","6.1","4.5","0.0","0.0","0.0","5.4","4.7","1.8"
"20241003","堡林","巢备","14.2","16.5","12.6","16.9","18.7","24.2","14.3","2.7","1.4","3.5","0.0","0.1","6.4","4.96","5.16","0.0","78.6","87.5","70.6","7.4","6.8","4.8","0.0","0.0","0.0","7.2","5.1","1.7"
"20241002","堡林","巢备","16.4","20.6","13.5","18.9","19.0","24.5","14.7","0.0","0.0","4.3","7.6","9.1","6.3","18.46","20.64","0.0","51.3","66.3","71.6","5.8","5.4","5.0","0.0","0.0","0.0","9.4","9.1","1.7"
"20241001","堡林","巢备","19.8","25.9","17.6","19.6","19.3","24.6","15.1","0.0","0.0","4.8","3.5","10.4","6.0","10.09","21.44","0.0","69.4","66.0","71.8","6.4","2.0","5.2","0.0","0.0","0.0","8.7","9.2","1.8"
"20240930","堡林","巢备","22.8","28.6","17.3","19.2","19.6","24.7","15.4","0.0","2.6","4.9","10.7","6.4","5.6","21.64","15.18","0.0","60.9","87.6","71.9","1.0","7.6","5.6","0.0","0.0","0.0","4.0","6.0","1.8"
"20240929","堡林","巢备","23.3","29.1","19.1","21.7","19.8","25.0","15.6","0.0","0.0","4.2","7.3","7.6","5.7","17.68","19.09","0.0","66.8","81.4","71.4","2.6","5.1","5.5","0.0","0.0","0.0","6.8","4.0","1.8"
"20240928","堡林","巢备","23.7","29.3","19.6","22.9","20.0","25.2","15.7","0.0","0.0","3.2","5.7","7.9","6.0","13.26","17.17","0.0","72.6","89.9","70.2","2.6","4.4","5.4","0.0","0.0","0.0","5.2","4.9","1.8"
"20240927","堡林","巢备","23.5","28.7","19.6","22.5","20.2","25.4","15.8","0.0","0.9","1.5","10.5","1.5","6.2","20.68","9.72","0.0","70.8","97.1","70.0","2.6","8.9","5.3","0.0","0.0","0.0","4.9","6.5","1.7"
"20240926","堡林","巢备","24.4","28.2","20.4","23.2","20.4","25.8","15.9","0.0","0.3","2.0","6.4","0.1","6.4","16.03","5.85","0.0","75.3","96.1","70.3","5.1","9.9","5.0","0.0","0.0","0.0","4.0","6.4","1.7"
"20240925","堡林","巢备","23.8","29.5","18.4","22.6","20.5","25.8","16.0","0.0","0.0","2.9","8.6","0.8","6.5","19.62","11.18","0.0","70.4","83.0","70.8","2.6","9.1","4.8","0.0","0.0","0.0","5.9","6.6","1.7"
"20240924","堡林","巢备","21.8","26.8","16.0","21.5","20.5","25.9","16.1","0.0","0.0","3.2","8.2","8.0","6.5","18.44","18.43","0.0","69.1","75.0","70.9","6.4","4.8","4.8","0.0","0.0","0.0","4.9","8.1","1.7"
"20240923","堡林","巢备","21.4","26.5","18.7","20.5","20.6","25.8","16.3","2.4","0.0","4.1","3.9","3.9","6.2","13.17","13.84","0.0","78.6","80.5","71.5","7.8","7.4","4.9","0.0","0.0","0.0","5.6","6.9","1.8"
"20240922","堡林","巢备","21.1","22.7","20.0","20.9","20.8","26.0","16.5","16.9","0.0","4.5","0.0","8.0","6.1","5.62","20.15","0.0","95.0","85.1","71.7","10.0","3.9","5.0","0.0","0.0","0.0","4.9","3.9","1.8"
"20240921","堡林","巢备","24.5","26.0","21.7","21.3","21.1","26.3","16.8","60.2","3.0","3.6","0.0","0.0","6.3","3.52","8.37","0.0","95.1","98.1","71.1","10.0","8.6","4.9","0.0","0.0","0.0","11.1","6.4","1.9"
"20240920","堡林","巢备","25.9","28.6","23.6","23.6","21.4","26.7","17.1","87.1","11.0","3.1","0.4","0.0","6.4","6.31","4.15","0.0","91.5","99.0","70.9","9.9","9.8","4.8","0.0","0.0","0.0","12.4","10.3","1.9"
"20240919","堡林","巢备","29.9","35.8","24.7","24.5","21.7","26.9","17.6","0.0","0.0","4.2","10.8","6.8","6.4","21.34","17.14","0.0","67.6","86.9","71.3","4.1","6.3","5.0","0.0","0.0","0.0","7.5","3.8","2.0"
"20240918","堡林","巢备","29.0","35.2","24.6","25.3","22.0","27.1","17.9","0.0","0.0","4.6","7.2","8.7","6.4","16.75","19.18","0.0","76.4","90.0","72.0","4.0","4.5","5.0","0.0","0.0","0.0","7.6","5.1","2.0"
"20240917","堡林","巢备","29.0","35.7","25.4","24.7","22.2","27.3","18.1","2.2","3.2","5.3","6.9","3.2","6.5","16.99","15.29","0.0","77.1","95.4","72.4","3.6","7.8","5.0","0.0","0.0","0.0","8.3","5.9","2.1"
